,Address,Lat,Lng,Name,Avgscore
784,"370 3rd AveNew York, NY 10016",40.741296999999996,-73.981629,Lamazou,9.0
785,"92 Clinton StHoboken, NJ 07030",40.738002,-74.035827,Piccolo's,8.0
786,"652 10th AveNew York, NY 10036",40.762060999999996,-73.993425,Le Bon Choix,8.0
787,"230 Park Ave, 45th & VanderbiltNew York, NY 10169",40.754495,-73.97585600000001,Delaney Chicken - Vanderbilt,7.0
788,"155 Chambers StNew York, NY 10007",40.716076,-74.00997,Dirty Bird to-go,7.0
789,"1762 1st AveNew York, NY 10128",40.780183,-73.946754,International Wings Factory,9.0
790,"587 9th AveNew York, NY 10036",40.758815999999996,-73.9926,Chirping Chicken,9.0
791,"235 E 4th StNew York, NY 10009",40.723361,-73.9825,Turntable 5060,8.0
792,"252 Broad AvePalisades Park, NJ 07650",40.847207,-73.998065,Mama Chicken,9.0
793,"617 Grand StBrooklyn, NY 11211",40.711443,-73.9476,Mahji,9.0
794,"1224 Anderson AveFort Lee, NJ 07024",40.840002,-73.981022,Ko-Ko Chicken,9.0
795,"314 5th AveNew York, NY 10001",40.74713,-73.9859,Turntable Chicken Jazz,8.0
796,"270 W 36th StNew York, NY 10018",40.75329,-73.992357,Chicken House,8.0
797,"118A Eldridge StNew York, NY 10002",40.718302,-73.991778,Vanessa's Dumpling House,8.0
798,"67 Mott StNew York, NY 10013",40.716238,-73.9984,Big Wong,7.0
799,"220 E 14th StNew York, NY 10003",40.732656,-73.98644399999999,Vanessa's Dumpling,7.0
800,"13 St Marks PlNew York, NY 10003",40.72939,-73.988912,The Bao,8.0
801,"311 W 43rd StNew York, NY 10036",40.758619,-73.9899,Hakkasan,7.0
802,"811 8th AveNew York, NY 10019",40.761628,-73.986818,Kung Fu Little Steamed Buns Ramen,7.0
803,"111 Lafayette StNew York, NY 10013",40.718118,-74.00053199999999,Excellent Dumpling House,7.0
804,"43 W 65th StNew York, NY 10023",40.7729,-73.9813,Shun Lee West,6.0
805,"118 Eldridge StNew York, NY 10002",40.718429,-73.9916,Shu Jiao Fu Zhou Cuisine Restaurant,9.0
806,"163 Bleecker StNew York, NY 10012",40.72882,-73.999961,Uncle Ted's Modern Chinese Cuisine,8.0
807,"192 Duffield StBrooklyn, NY 11201",40.69256,-73.98433100000001,Golden Fried Dumpling,7.0
808,"121 Hudson StNew York, NY 10013",40.720009999999995,-74.0086,Mr Chow,7.0
809,"68 Forsyth StNew York, NY 10002",40.716962,-73.9932,Spicy Village,8.0
810,"236 E 53rd StNew York, NY 10022",40.756938,-73.96814,Peking Duck House,7.0
811,"324 E 57th StNew York, NY 10022",40.75885,-73.9643,Mr Chow,6.0
812,"56 Mott StNew York, NY 10013",40.715853,-73.998267,New Wonton Garden,7.0
813,"155 E 55th StNew York, NY 10022",40.759418,-73.969078,Shun Lee Palace,6.0
814,"122 1st AveNew York, NY 10009",40.727104,-73.9853,M_L_ Project,8.0
815,"363 Fairview AveFairview, NJ 07022",40.810854,-74.000951,Fairview Chinese Restaurant,9.0
816,"84-22 37th AveJackson Heights, NY 11372",40.749978999999996,-73.882053,Saw Shack,8.0
817,"81-25 BroadwayElmhurst, NY 11373",40.743137,-73.883041,Shun Wang Restaurant,8.0
818,"22-17 31st StAstoria, NY 11105",40.775556,-73.910989,Dragon & Phoenix Restaurant,8.0
819,"49 W 20th StNew York, NY 10011",40.740969,-73.993403,Jue Lan Club,7.0
820,"353 Grand StNew York, NY 10002",40.716642,-73.98947199999999,Golden Forest,8.0
821,"92 E BroadwayNew York, NY 10002",40.713947999999995,-73.9936,King's Kitchen,8.0
822,"219 E 23rd StNew York, NY 10010",40.738622,-73.981921,AUNTIE GUAN'S KITCHEN,8.0
823,"58 Henry StNew York, NY 10002",40.712925,-73.9949,Sun Hing Lung Co,9.0
824,"192 Union AveBrooklyn, NY 11211",40.706049,-73.95007700000001,China Express,9.0
825,"7 Allen StNew York, NY 10002",40.714806,-73.993096,Hua Ji Pork Chop Fast Food,8.0
826,"88 E BroadwayNew York, NY 10002",40.713938,-73.994289,Taste of Northern China,8.0
827,"28 Forsyth StNew York, NY 10002",40.71522,-73.99418,Lao Di Fang,8.0
828,"153 Amsterdam AveNew York, NY 10023",40.775240999999994,-73.983876,Wok City,6.0
829,"1097 2nd AveNew York, NY 10022",40.759888000000004,-73.965162,Lin's Gourmet,7.0
830,"38 Allen StNew York, NY 10002",40.71608,-73.991796,Cheung Wong Kitchen,8.0
831,"6014 Park AveWest New York, NJ 07093",40.785829,-74.008668,Foliage Garden,8.0
832,"663 9th AveNew York, NY 10036",40.760996,-73.9911,Panda Express,6.0
833,"507 E 6th StNew York, NY 10009",40.725365000000004,-73.9833,Carma East,9.0
834,"1557 Lexington AveNew York, NY 10029",40.787924,-73.948986,Yummy City,9.0
835,"2030 Third AveNew York, NY 10029",40.795228,-73.9421,Dragon Town,5.0
836,"1624 Madison AveNew York, NY 10029",40.795305,-73.9486,New China House,8.0
837,"2076 Frederick Douglass BNew York, NY 10026",40.802031,-73.9567,Zheng's River Restaurant,8.0
838,"540 Lexington AveNew York, NY 10022",40.756226,-73.97285600000001,La Chine,8.0
839,"121 Hudson StNew York, NY 10013",40.720009999999995,-74.008602,Mr Chow,6.0
840,"324 E 57th StNew York, NY 10022",40.75885,-73.964337,Mr Chow,6.0
841,"1624 Madison AveNew York, NY 10029",40.795305,-73.948614,New China House,8.0
842,"2030 Third AveNew York, NY 10029",40.795228,-73.942193,Dragon Town,5.0
843,"75 9th AveNew York, NY 10011",40.742227,-74.0047,Buddakan,8.0
844,"100 Saint Marks PlNew York, NY 10009",40.72715,-73.984747,Dumpling Man,7.0
845,"33 E 60th StNew York, NY 10065",40.764016999999996,-73.9704,Philippe By Philippe Chow,7.0
846,"108 W 14th StNew York, NY 10011",40.737721,-73.9974,Auntie Guan's Kitchen 108,8.0
847,"136-17 39th AveFlushing, NY 11354",40.720786,-73.845731,Mulan,6.0
848,"235 W 35th StNew York, NY 10001",40.752249,-73.991222,Asura Asian Bistro,8.0
849,"2656 BroadwayNew York, NY 10025",40.797339,-73.9692,Lava Kitchen,7.0
850,"42 Canal StNew York, NY 10002",40.714555,-73.991479,Ling Kee Beef Jerky,9.0
851,"79 Chrystie StNew York, NY 10002",40.717343,-73.9945,Wah Fung No 1 Fast Food,9.0
852,"529 Hudson StNew York, NY 10014",40.734196000000004,-74.0065,Decoy,8.0
853,"19 Division StNew York, NY 10002",40.713943,-73.996524,M Star Cafe,7.0
854,"24 W 45th StNew York, NY 10036",40.755967,-73.9809,Xi'an Famous Foods,8.0
855,"67 Bayard StNew York, NY 10013",40.715368,-73.9982,Xi'an Famous Foods,8.0
856,"227 Sullivan StNew York, NY 10012",40.72965,-73.999557,Dumpling Kingdom,7.0
857,"90-04 Metropolitan AveForrest Hills, NY 11375",40.711551,-73.8589,Panda Express,7.0
858,"Broome & BroadwayNew York, NY 10292",40.721789,-73.9998,Chinese food cart,10.0
859,"Broome & BroadwayNew York, NY 10292",40.721789,-73.999866,Chinese food cart,10.0
860,"45 Mott StNew York, NY 10013",40.715325,-73.998931,Cha Chan Tang,7.0
861,"36-36 Prince StFlushing, NY 11354",40.761057,-73.833,The Dolar Shop,8.0
862,"523 Jersey AveJersey City, NJ 07302",40.721103,-74.0467,The Old Spot,7.0
863,"11 Mott StNew York, NY 10013",40.714048,-73.9989,Wok Wok,8.0
864,"1 Doyers StNew York, NY 10013",40.714203999999995,-73.9978,Tasty Hand-Pulled Noodles,8.0
865,"144 E BroadwayNew York, NY 10002",40.714145,-73.9912,Lam Zhou Handmade Noodle,8.0
866,"8305 BroadwayElmhurst, NY 11373",40.741155,-73.879574,Lao Bei Fang Dumpling House,8.0
867,"26 Eldridge StNew York, NY 10002",40.715068,-73.9933,Super Taste,8.0
868,"83-29 BroadwayElmhurst, NY 11373",40.740749,-73.879053,Uncle Zhou,8.0
869,"157 2nd AveNew York, NY 10003",40.729582,-73.9871,Biang!,8.0
870,"27 Eldridge StNew York, NY 10002",40.715123999999996,-73.993712,Sheng Wang,8.0
871,"2369 86th StBrooklyn, NY 11214",40.599762,-73.9896,Top Prosperity Dumpling,8.0
872,"153 Centre StNew York, NY 10013",40.717866,-74.000323,Rice Noodle Cart,9.0
873,"150 Centre StNew York, NY 10013",40.71741,-74.0002,Dragon Noodle and Grill,8.0
874,"81 St Marks PlNew York, NY 10003",40.727888,-73.9854,Xi'an Famous Foods,8.0
875,"14 E 34th StNew York, NY 10016",40.747846,-73.98390400000001,Xi'an Famous Foods,8.0
876,"328 E 78th StNew York, NY 10075",40.771965,-73.95452399999999,Xi'an Famous Foods,8.0
877,"2675 BroadwayNew York, NY 10025",40.798499,-73.969347,Xi'an Famous Foods,8.0
878,"1659 1st AveNew York, NY 10028",40.777313,-73.949354,Peng's Noodle Folk,9.0
879,"58-11 Woodside AveWoodside, NY 11377",40.745612,-73.905865,Peking BBQ,8.0
880,"2651 BroadwayNew York, NY 10025",40.797832,-73.969948,Flor de Mayo,8.0
881,"484 Amsterdam AveNew York, NY 10024",40.786086,-73.976579,Flor De Mayo,8.0
882,"70 7th Ave SNew York, NY 10014",40.731998,-74.00399,Ramen Thukpa,8.0
883,"38 Lexington AveNew York, NY 10010",40.740153,-73.984523,DiDi Dumpling,7.0
884,"238 E 14th StNew York, NY 10003",40.732469,-73.985713,BaoHaus,7.0
885,"190 Hester StNew York, NY 10013",40.71815,-73.998485,May Wah Fast Food,8.0
886,"71 Orchard StNew York, NY 10002",40.717513000000004,-73.990759,Bing Kitchen,9.0
887,"41 W 24th StNew York, NY 10010",40.743328999999996,-73.991161,Chop Shop II,8.0
888,"80 Bayard StNew York, NY 10013",40.715819,-73.99862900000001,Bo Ky Restaurant,8.0
889,"162 E 25th StNew York, NY 10010",40.740203,-73.982612,Jimmy's House,7.0
890,"391 2nd AveNew York, NY 10010",40.737716999999996,-73.981394,A Taste of China,9.0
891,"124 W 57th StNew York, NY 10019",40.764668,-73.97843,Kingside,7.0
892,"1561 2nd AveNew York, NY 10028",40.77487,-73.954254,The Gilroy,8.0
893,"2023 Hudson StFort Lee, NJ 07024",40.851872,-73.969222,City Perch,8.0
894,"294 3rd AveNew York, NY 10010",40.738617,-73.9834,Ampersand,9.0
895,"204 W 55 StNew York, NY 10019",40.764342,-73.9817,Tanner Smiths,9.0
896,"540 Park AveNew York, NY 10065",40.764497,-73.9691,The Regency Bar & Grill,4.0
897,"540 Park AveNew York, NY 10065",40.764497,-73.969146,The Regency Bar & Grill,4.0
898,"134 W BroadwayNew York, NY 10013",40.716834000000006,-74.0082,The Bennett,8.0
899,"408 West 15th StNew York, NY 10011",40.741777,-74.0057,Kola House,7.0
900,"8-08 Queens Plz SLong Island City, NY 11101",40.753951,-73.949333,Penthouse 808,6.0
901,"19-23 Ditmars BlvdAstoria, NY 11105",40.780918,-73.917023,Juuz.me,10.0
902,"445 Troutman StBrooklyn, NY 11237",40.707667,-73.9217,Montana's Trail House,9.0
903,"480 Amsterdam AveNew York, NY 10024",40.785962,-73.976669,Joe's,8.0
904,"963 Lexington AveNew York, NY 10021",40.769096999999995,-73.96285999999999,Brasserie Cognac East,7.0
905,"367 3rd AveNew York, NY 10016",40.741074,-73.9814,HandCraft Kitchen & Cocktails,8.0
906,"79-81 Macdougal StNew York, NY 10012",40.728843,-74.001651,Dante,8.0
907,"114 Franklin St.New York, NY 10013",40.718635,-74.006,Tutto il Giorno,7.0
908,"41-17 Crescent StreetLong Island City, NY 11101",40.75156,-73.9393,Oro Restaurant & Lounge,8.0
909,"88 Thomas StNew York, NY 10013",40.717331,-74.0085,Bar Cyrk,8.0
910,"245 Eldridge StNew York, NY 10002",40.722770000000004,-73.9898,Bar Goto,9.0
911,"523 3rd AveNew York, NY 10016",40.746207,-73.977492,Ted's Corner Tavern,9.0
912,"709 Church AveBrooklyn, NY 11218",40.645759999999996,-73.972868,La Loba Cantina,9.0
913,"120 E 39th StNew York, NY 10016",40.749618,-73.9783,Sushi Roxx,8.0
914,"542 W 27th StNew York, NY 10001",40.750887,-74.0041,Gallow Green,7.0
915,"64 Cooper SqNew York, NY 10003",40.729508,-73.9911,Bergen Hill,9.0
916,"229 Kent AveBrooklyn, NY 11249",40.716726,-73.965317,Grand Ferry Tavern,8.0
917,"1 Delancey StNew York, NY 10002",40.720009000000005,-73.9937,Sel Rrose,8.0
918,"184 8th AveNew York, NY 10011",40.742974,-73.999854,Chuck and Blade,8.0
919,"307 W 47th StNew York, NY 10036",40.760815,-73.9878,Dutch Freds,9.0
920,"930 Fulton StBrooklyn, NY 11238",40.682653,-73.9637,Tilda,9.0
921,"139 E 12th StNew York, NY 10003",40.732172999999996,-73.988389,Wayside,7.0
922,"84 Manhattan AveNew York, NY 11206",40.705201,-73.9443,19 Cafe,9.0
923,"1269 Lexington AveNew York, NY 10028",40.779009,-73.955685,Petite Shell,8.0
924,"61 Erie StJersey City, NJ 07302",40.723571,-74.044159,Prato Bakery,9.0
925,"1071 6th AvenueNew York, NY 10018",40.754149,-73.985217,Pret A Manger,9.0
926,"627 E 6th StNew York, NY 10009",40.724014000000004,-73.9801,Bakerita,9.0
927,"45 S 3rd StBrooklyn, NY 11249",40.713605,-73.965905,FREEHOLD,8.0
928,"307 E 9th StNew York, NY 10003",40.72911,-73.986633,MUD,8.0
929,"232 Metropolitan AveWilliamsburg, NY 11211",40.714954,-73.959709,Sweatshop,9.0
930,"178 E 7th StNew York, NY 10009",40.725227000000004,-73.9816,C&B,9.0
931,"1316 1st AvenueNew York, NY 10021",40.766936,-73.956614,The Coffee Inn,8.0
932,"21-03 45th RdLong Island City, NY 11101",40.746706,-73.947456,LIC Corner Cafe,8.0
933,"11-11 44th RdLong Island City, NY 11101",40.749203,-73.94890699999999,Barista Panini House,9.0
934,"362 2nd AveNew York, NY 10010",40.736675,-73.981528,Pushcart Coffee,7.0
935,"49 Carmine StNew York, NY 10014",40.729997999999995,-74.003895,The Grey Dog,8.0
936,"99 Allen StNew York, NY 10002",40.718897999999996,-73.990962,Round K,9.0
937,"359 E 68th StNew York, NY 10065",40.765483,-73.958135,Padoca Bakery,8.0
938,"352 E 23rd StNew York, NY 10010",40.736781,-73.9789,East Side Diner,9.0
939,"17 Wilson AveBrooklyn, NY 11237",40.703415,-73.930142,Your Way Cafe,9.0
940,"1465 2nd AveNew York, NY 10075",40.771642,-73.956622,Cafe Noi,8.0
941,"181 Havemeyer StBrooklyn, NY 11211",40.710582,-73.957821,Northerly,9.0
942,"308 E 109th StEast Harlem, NY 10029",40.792141,-73.9406,Dear Mama,10.0
943,"8 E 41st StNew York, NY 10017",40.752357,-73.9808,ForGround,8.0
944,"125 Chambers StNew York, NY 10007",40.715519,-74.0088,Pret A Manger,10.0
945,"172 Rivington StNew York, NY 10002",40.719128999999995,-73.984509,Black Cat LES,8.0
946,"637 Washington AveBrooklyn, NY 11238",40.678343,-73.9636,Seven Point Espresso,9.0
947,"138 W Central BlvdPalisades Park, NJ 07650",40.851124,-74.003077,Kudo Society Downtown Cafe,9.0
948,"69 Grand StWilliamsburg, NY 11249",40.716064,-73.96471600000001,Devocion,8.0
949,"422 E 75th StNew York, NY 10021",40.769135999999996,-73.95371,Oslo Coffee Roasters,9.0
950,"128 W 72nd StNew York, NY 10023",40.777625,-73.980027,Box Kite Coffee,8.0
951,"26 Rutgers StNew York, NY 10002",40.713057,-73.990314,Mee Cafe,9.0
952,"1400 BroadwayNew York, NY 10018",40.752877000000005,-73.98669,Simit + Smith,8.0
953,"116 Suffolk StNew York, NY 10002",40.718901,-73.98584,Spreadhouse Cafe,9.0
954,"26 Canal StNew York, NY 10002",40.714313,-73.990399,Little Canal,8.0
955,"413 61st StWest New York, NJ 07093",40.789439,-74.013604,Tintos,10.0
956,"310 E 44th StNew York, NY 10017",40.750541999999996,-73.97049200000001,MONA Kitchen & Market,8.0
957,"283 Pleasant AveNew York, NY 10029",40.794582,-73.933705,Love Cafe,9.0
958,"331 Henry StBrooklyn, NY 11201",40.690331,-73.996429,Key&Cup,9.0
959,"77 Battery PlNew York, NY 10280",40.707183,-74.017051,Battery Place Market,7.0
960,"38-08 29th StLong Island City, NY 11101",40.754539,-73.933748,Our Coffee Shop,10.0
961,"265 Lafayette StNew York, NY 10012",40.723418,-73.9965,Sant Ambroeus,7.0
962,"51 Chrystie StNew York, NY 10002",40.716358,-73.995086,Yaya Tea Garden,8.0
963,"221 E 23rd StNew York, NY 10010",40.738616,-73.98184,Gila's Nosh,9.0
964,"63 E 4th StNew York, NY 10003",40.726901,-73.9906,Miscelanea NY,10.0
965,"155 E 52nd StNew York, NY 10022",40.757575,-73.970321,Ground Central,8.0
966,"Grand Central TerminalNew York, NY 10017",40.752993,-73.977046,Joe Coffee,8.0
967,"725 River RdEdgewater, NJ 07020",40.818903999999996,-73.976803,Kuppi Coffee Company,8.0
968,"504 W 42nd StNew York, NY 10036",40.759957,-73.9962,Rustic Table,9.0
969,"555 W 42nd StNew York, NY 10036",40.761007,-73.998076,Romeo and Juliet Colombian Coffee,8.0
970,"1 W 8th StManhattan, NY 10011",40.732292,-73.9964,Lena,9.0
971,"643 BroadwayNew York, NY 10012",40.726721000000005,-73.99601700000001,Coco & Cru,9.0
972,"661 Lexington AveNew York, NY 10022",40.759665999999996,-73.9697,Le Cafe coffee,9.0
973,"864 10th AveNew York, NY 10019",40.768877,-73.988578,Rex,9.0
974,"247 Varet StBrooklyn, NY 11206",40.704215000000005,-73.934167,Ange Noir Cafe,8.0
975,"104 Roebling StBrooklyn, NY 11211",40.715928999999996,-73.9558,Lion's Milk,9.0
976,"1431 York AveNew York, NY 10021",40.769403000000004,-73.952267,Beanocchio Cafe,8.0
977,"77-02A Roosevelt AveJackson Heights, NY 11373",40.746858,-73.8883,Areperia Arepa Lady,9.0
978,"40-12 Queens BlvdSunnyside, NY 11104",40.743583,-73.923774,La Hoguera Paisa,8.0
979,"95 Allen StNew York, NY 10002",40.718756,-73.990894,Empanada Mama L.E.S,8.0
980,"7607 37th AveJackson Heights, NY 11372",40.749358,-73.889562,El Rico Tinto,8.0
981,"327 2nd AveNew York, NY 10003",40.735417,-73.9829,Midwinter Kitchen,9.0
982,"509 Amsterdam AveNew York, NY 10024",40.78665,-73.9755,Jacob's Pickles,8.0
983,"477 Central Park WNew York, NY 10025",40.799367,-73.959467,Park West Cafe & Deli,8.0
984,"818 Manhattan AveBrooklyn, NY 11222",40.72837,-73.953188,God Bless Deli,9.0
985,"48 W 21st StNew York, NY 10010",40.741046000000004,-73.992917,Natural Gourmet Institute,8.0
986,"135 Ludlow StNew York, NY 10002",40.720357,-73.988339,Creperie,8.0
987,"262 W 15th StNew York, NY 10011",40.740128999999996,-74.001848,Golden Crepes,8.0
988,"315 Washington StHoboken, NJ 07030",40.740453,-74.029724,Crepe Guru,9.0
989,"892 Wyckoff AveBrooklyn, NY 11237",40.696968,-73.9068,Creative Crepe & Coffee,10.0
990,"82 2nd AveNew York, NY 10003",40.726463,-73.988896,Golden Crepes,8.0
991,"78 Chambers StNew York, NY 10007",40.714473,-74.006964,By Suzette,7.0
992,"353 W 14 StNew York, NY 10014",40.741015000000004,-74.004641,Crepe Sucre,9.0
993,"189 Columbus AveNew York, NY 10023",40.775157,-73.980417,Vive La Crepe,7.0
994,"42-02 30th AveAstoria, NY 11103",40.762966,-73.913354,Brother Crpe,9.0
995,"2143 7th AveNew York, NY 10027",40.810247,-73.94913199999999,Oui Oui Crepes and Pizza,7.0
996,"222 Thompson StNew York, NY 10012",40.729091,-73.9988,Cuba,8.0
997,"207 W 14th StNew York, NY 10011",40.738975,-73.9999,Coppelia,8.0
998,"104 Washington StHoboken, NJ 07030",40.737731,-74.0311,La Isla Restaurant,8.0
999,"23 W 56th StNew York, NY 10019",40.763033,-73.975714,Tina's Cuban Cuisine,8.0
1000,"21 W 45th StNew York, NY 10036",40.756059,-73.980407,Sophie's Cuban Cuisine,8.0
1001,"4101 Bergenline AveUnion City, NJ 07087",40.777122,-74.02553499999999,El Artesano Restaurant,9.0
1002,"67 1st AveNew York, NY 10003",40.725414,-73.98729200000001,Jennifer's Cafe,9.0
1003,"4900 Hudson AveUnion City, NJ 07087",40.780744,-74.017553,Las Brisas Cafe,9.0
1004,"95 Ave ANew York, NY 10009",40.725658,-73.98411999999999,Cienfuegos,8.0
1005,"22 Battery PlNew York, NY 10004",40.704476,-74.0174,Blacktail,9.0
1006,"6909 J F Kennedy Blvd EGuttenberg, NJ 07093",40.791229,-74.000823,Rumba Cubana,8.0
1007,"543 LaGuardia PlNew York, NY 10012",40.72847,-73.99798299999999,Favela Cubana,8.0
1008,"38 W 39th StNew York, NY 10018",40.752155,-73.9842,Calle Dao,8.0
1009,"688 10th AveNew York, NY 10019",40.763508,-73.9924,Havana Social,8.0
1010,"136 W 46th StNew York, NY 10036",40.758016999999995,-73.983542,Margon,8.0
1011,"45 W 81st StNew York, NY 10024",40.783120000000004,-73.97371899999999,Calle Ocho,8.0
1012,"333 Washington StHoboken, NJ 07030",40.741023999999996,-74.029604,The Cuban Restaurant and Bar,9.0
1013,"58 W 38th StNew York, NY 10018",40.751785,-73.9852,Havana NY,9.0
1014,"415 Lafayette StNew York, NY 10003",40.728444,-73.9921,Asia de Cuba,8.0
1015,"17 Prince StNew York, NY 10012",40.722998,-73.9941,Cafe Habana,8.0
1016,"757 Fulton StBrooklyn, NY 11217",40.686406,-73.9742,Habana Outpost,8.0
1017,"73 New StNew York, NY 10004",40.705714,-74.01254499999999,Sophie's Cuban Cuisine,7.0
1018,"1015 6th AveNew York, NY 10018",40.752262,-73.98631,Sophie's Cuban Cuisine,7.0
1019,"6911 Tonnelle AveNorth Bergen, NJ 07047",40.800589,-74.022269,Pan Con Todo Express,9.0
1020,"236 W 52nd StNew York, NY 10019",40.762882,-73.984,Victor's Cafe,8.0
1021,"41-26 27th StLong Island City, NY 11101",40.751146000000006,-73.939074,RESOBOX,8.0
1022,"854 7th AveNew York, NY 10019",40.764182,-73.98139,Carnegie Deli,7.0
1023,"414 Adams StHoboken, NJ 07030",40.743018,-74.036215,Fiore Deli of Hoboken,9.0
1024,"247 Central AveJersey City, NJ 07307",40.743517,-74.051327,Andrea Salumeria,10.0
1025,"851 Lexington AveNew York, NY 10065",40.765603999999996,-73.965594,Elim Deli Cafe,9.0
1026,"1625 BroadwayNew York, NY 10019",40.761331,-73.984534,Green Apple Gourmet Deli,8.0
1027,"313 Bedford AveBrooklyn, NY 11211",40.713101,-73.961986,Brooklyn Gourmet Deli,9.0
1028,"3619 28th AveAstoria, NY 11103",40.76648,-73.915235,George's Deli,9.0
1029,"689 10th AveNew York, NY 10036",40.763016,-73.993338,5 Brothers Gourmet Market,8.0
1030,"243 Broome StNew York, NY 10002",40.717746000000005,-73.98968599999999,Optimum Gourmet Deli,10.0
1031,"405 Lexington AveNew York, NY 10017",40.753069,-73.97489,Lexler Deli,9.0
1032,"551 E 12th StManhattan, NY 10009",40.728229,-73.97912600000001,Santa Barbara Deli Corp,10.0
1033,"250 W 54th StNew York, NY 10019",40.764426,-73.983449,54 Gourmet,8.0
1034,"3519 37th AveLong Island City, NY 11101",40.753035,-73.927572,All American II Coffee Shop & Deli,9.0
1035,"1501 BroadwayNew York, NY 10036",40.757276,-73.9865,Paramount Cafe,7.0
1036,"916 7th AveNew York, NY 10019",40.766133,-73.97963100000001,Gem's Circle Farm,6.0
1037,"1624 2nd AveNew York, NY 10028",40.776548,-73.9523,Million 84th St Corner Deli,6.0
1038,"W 125th St BroadwayNew York, NY 10027",40.815232,-73.9581,Joe Joe Broadway Deli,10.0
1039,"1624 2nd AveNew York, NY 10028",40.776548,-73.95234,Million 84th St Corner Deli,8.0
1040,"1501 BroadwayNew York, NY 10036",40.757276,-73.986597,Paramount Cafe,7.0
1041,"1624 2nd AveNew York, NY 10028",40.776548,-73.95234,Million 84th St Corner Deli,6.0
1042,"W 125th St BroadwayNew York, NY 10027",40.815232,-73.958122,Joe Joe Broadway Deli,10.0
1043,"450 Park Ave BsmtNew York, NY 10022",40.761466999999996,-73.97120600000001,Marche Madison,5.0
1044,"375 Lexington AveNew York, NY 10017",40.751073,-73.976056,Delmonico NYC,8.0
1045,"2802 23rd AveAstoria, NY 11105",40.775242999999996,-73.914599,Andrew & Frank Deli,9.0
1046,"515 Madison AveNew York, NY 10022",40.759741,-73.973799,Essen Slow Fast Food,7.0
1047,"23 E 51st StNew York, NY 10022",40.758959999999995,-73.975414,Toasties,7.0
1048,"7 W 36th StNew York, NY 10001",40.750040999999996,-73.98434,Fork & Spoon,8.0
1049,"380 Lafayette StNew York, NY 10003",40.717099,-74.001714,Cafe Lafayette,8.0
1050,"34 W 56th StNew York, NY 10019",40.762926,-73.97617199999999,D & S Market Place,9.0
1051,"700 10th AveNew York, NY 10019",40.763847,-73.99203100000001,Skyline Gourmet Deli,8.0
1052,"1428 6th AveNew York, NY 10019",40.765101,-73.97633499999999,Angela's Sandwich Shop,7.0
1053,"1043 Lexington AveNew York, NY 10021",40.771999,-73.96080400000001,Son's Freedom Market & Deli,8.0
1054,"534 Metropolitan AveBrooklyn, NY 11211",40.713894,-73.95106700000001,Hana Food,8.0
1055,"697 Columbus AveNew York, NY 10025",40.791114,-73.968321,Mani Market Place,9.0
1056,"267 Centre AveSecaucus, NJ 07094",40.792304,-74.064164,Giovannis Deli,9.0
1057,"21-09 Borden AveNew York, NY 11101",40.740446,-73.949175,New York Deli,9.0
1058,"931 Madison AveNew York, NY 10021",40.772909999999996,-73.964334,Marche Madison,7.0
1059,"202 Hudson StHoboken, NJ 07030",40.738735,-74.029587,Fran's Italian Deli,9.0
1060,"2308 Bergenline AveUnion City, NJ 07087",40.767238,-74.032389,La Bella Salumeria Delicatessen,9.0
1061,"8 W 45th StNew York, NY 10036",40.755546,-73.98038199999999,Ambrosia,7.0
1062,"47 W 37th StNew York, NY 10018",40.751496,-73.98536700000001,Cafe 37,7.0
1063,"6 E 48th StNew York, NY 10017",40.756777,-73.97750699999999,Toasties 48th,7.0
1064,"205 E Houston StNew York, NY 10002",40.722215999999996,-73.9875,Katz's Delicatessen,8.0
1065,"33-12 23rd AveAstoria, NY 11105",40.773326000000004,-73.91138000000001,"Sal, Kris, & Charlie's Deli",9.0
1066,"533 Nostrand AveBrooklyn, NY 11216",40.679434,-73.9495,David's Brisket House,9.0
1067,"213 W 53rd StNew York, NY 10019",40.763639000000005,-73.983171,Hello Deli,8.0
1068,"1773 1st AveNew York, NY 10128",40.780527,-73.946929,Blue Moon Deli,9.0
1069,"155 W 47th StNew York, NY 10036",40.759021000000004,-73.9835,47 Gourmet,6.0
1070,"802 Lexington AveNew York, NY 10065",40.764134000000006,-73.9671,Smiley's,5.0
1071,"802 Lexington AveNew York, NY 10065",40.764134000000006,-73.96718,Smiley's,5.0
1072,"100 E 96th StNew York, NY 10128",40.786251,-73.95225400000001,Sing's Deli,6.0
1073,"155 W 47th StNew York, NY 10036",40.759021000000004,-73.98351,47 Gourmet,6.0
1074,"155 W 47th StNew York, NY 10036",40.759021000000004,-73.98351,47 Gourmet,6.0
1075,"548 3rd AveNew York, NY 10016",40.747327,-73.97720100000001,Sarge's Delicatessen & Diner,8.0
1076,"1650 3rd AveNew York, NY 10128",40.782889000000004,-73.951286,Hoagie's Heros,9.0
1077,"433 Graham AveBrooklyn, NY 11211",40.71792,-73.945234,Anthony & Son Panini Shoppe,8.0
1078,"7709 BroadwayNorth Bergen, NJ 07047",40.798013,-74.002169,Cuomo And Sons,9.0
1079,"106 Duane StManhattan, NY 10007",40.715345,-74.006413,Delimarie,8.0
1080,"101 Lafayette StNew York, NY 10013",40.717703,-74.000895,Sau Voi,8.0
1081,"90-15 Queens BlvdElmhurst, NY 11373",40.734458000000004,-73.8704,The Cheesecake Factory,7.0
