,Address,Lat,Lng,Name,Avgscore
188,"25 Central Park West, New York, NY 10023, New York City, NY 10023",40.770286999999996,-73.98066,"Joseph K. Levene Fine Art, Ltd.",-1998.0
189,"41 Greene St, B1, New York NY 10013, New York City, NY 10013-5916",40.72205,-74.002045,FitzGerald Fine Arts,-1998.0
190,"26 W 17th St, New York City, NY 10011-5710",40.738396,-73.993935,Rennert's Gallery,-1998.0
191,"240 E 4th St, New York City, NY 10009-7404",40.723206,-73.98281,VolaVida Gallery,-1998.0
192,"250 Broome St, New York City, NY 10002-3857",40.718204,-73.989655,Catinca Tabacaru Gallery,-1998.0
193,"537A W 23rd St, New York City, NY 10011-1102",40.748528,-74.00554,Hixenbaugh Ancient Art,-1998.0
194,"542 W 24th St, New York City, NY 10011-1103",40.74905,-74.00583,Lyons Wier Gallery,-1998.0
195,"24 W 57th St, New York City, NY 10019-3918",40.763405,-73.9756,Ana Tzarev Gallery,-1998.0
196,"606 W 26th St, New York City, NY 10001-1104",40.750862,-74.00613,Ico Gallery,-1998.0
197,"984 Madison Ave, New York City, NY 10075-1829",40.77478,-73.963295,Keszler Gallery,-1998.0
198,"41 Grand St, Ground Floor, New York City, NY 10013",40.72242,-74.00424,Recess,-1998.0
199,"45 Orchard St, New York City, NY",40.716324,-73.99136,Michali Fine Art,-1998.0
200,"601 W 26th St, New York City, NY 10001",40.751540000000006,-74.00685,One Gallery,-1998.0
201,"11 Mercer St, New York City, NY 10013-2579",40.72051,-74.0022,Visionaire Gallery,-1998.0
202,"Central Park, New York City, NY",40.772079999999995,-73.9717,The Gates,-1998.0
203,"110 West 25th Street, New York City, NY 10001",40.744267,-73.992584,Illustration House,-1998.0
204,"19 E. 64th St, Between 5th and Madison, New York City, NY",40.76705,-73.96936,Wildenstein & Co.,-1998.0
205,"544 West 26th Street, New York City, NY",40.75036,-74.00485,Tony Shafrazi,-1998.0
206,"724 5th Ave., New York City, NY",40.762623,-73.97446,Tibor De Nagy,-1998.0
207,"521 W. 21st St., New York City, NY",40.747116,-74.00619,Tanya Bonakdar Gallery,-1998.0
208,"45 E. 58th St, New York City, NY",40.76265,-73.97088000000001,Spanierman,-1998.0
209,"536 W. 22nd St, New York City, NY",40.747498,-74.00627,Sonnabend,-1998.0
210,"42 Rivington St., New York City, NY",40.72097,-73.99101999999999,The Scene Gallery,-1998.0
211,"524 West 26th St., New York City, NY",40.75009,-74.00423,Robert Miller,-1998.0
212,"102 Rivington St, New York City, NY",40.72009,-73.98812,Rivington Arms,-1998.0
213,"41 E. 57th St., New York City, NY",40.76227,-73.9719,Peter Findlay,-1998.0
214,"32 E. 57th St, New York City, NY",40.76189,-73.97204,Pace Wildenstein - 57th St,-1998.0
215,"4 E. 77th St, New York City, NY",40.77534,-73.9642,Michael Werner,-1998.0
216,"59 E. 79th St., New York City, NY",40.77629,-73.96134,Leo Castelli,-1998.0
217,"730 5th Ave., New York City, NY",40.76291,-73.974556,Lawrence Rubin Greenberg Van Doren Fine Art,-1998.0
218,"19 E. 70th St., Hunter College, New York City, NY",40.770775,-73.966576,Knoedler & Co.,-1998.0
219,"601 W. 26th St., New York City, NY",40.751540000000006,-74.00685,Joseph Helman,-1998.0
220,"505 W. 28th St., New York City, NY",40.751022,-74.0023,JG/Contemporary,-1998.0
221,"513 West 20th Street, New York City, NY 10011",40.74637,-74.00626,Jack Shainman Gallery,-1998.0
222,"436 W. 15th St, New York City, NY",40.742126,-74.00663,Gavine Brown's Enterprise,-1998.0
223,"37 Main St., New York City, NY",40.75731,-73.955215,Gale Gates Et Al,-1998.0
224,"76 Grand St., New York City, NY 10013",40.722034,-74.00255600000001,Deitch Projects,-1998.0
225,"984 Madison Avenue, New York City, NY",40.774826000000004,-73.96341,David Finlay Galleries,-1998.0
226,"416 W. 14th St., New York City, NY",40.74133,-74.00631,Casey Kaplan,-1998.0
227,"79 Walker St., New York City, NY",40.718123999999996,-74.00185400000001,Art in General,-1998.0
228,"275 Hudson St, New York City, NY",40.725136,-74.00769,Ace,-1998.0
229,"156 Rivington St, New York City, NY",40.719315,-73.98538,ABC No Rio,-1998.0
230,"525 W. 22nd St.,, New York City, NY",40.747609999999995,-74.00546999999999,303,-1998.0
231,"222 West 23rd St, between Seventh and Eighth avenues, New York City, NY 10011-2301",40.744409999999995,-73.99679,Holly Solomon Gallery,-1998.0
232,"41 East 57th St, at Madison Ave, New York City, NY 10022-1908",40.762295,-73.97236,J J Lally & Co. Oriental Art,-1998.0
233,"520 west 27th street, New York City, NY 10001",40.75057,-74.00369,Nancy Hoffman Gallery,-1998.0
234,"526 West 26th St, Suite 311, New York City, NY",40.749973,-74.004295,Rush Arts Gallery,-1998.0
235,"534 West 22nd St, Between Tenth and Eleventh avenues, New York City, NY",40.747524,-74.00624,Sandra Gering Gallery,-1998.0
236,"102 Prince St, New York City, NY 10012-5416",40.724804,-73.99895500000001,David Beitzel Gallery,-1998.0
237,"475 Park Ave, at 58th Street, New York City, NY 10022-1669",40.76193,-73.97005,Chinese Porcelain Company,-1998.0
238,"539 West 23rd St, Ground Floor, New York City, NY 10001-5517",40.748425,-74.00556999999999,Caren Golden Fine Art,-1998.0
239,"526 West 26th St, 10th Floor, New York City, NY 10001-5517",40.750170000000004,-74.00441,Henry Urbach Architecture,-1998.0
